gamesSinceLastBench,count,numPlayers
0,5484,18
1,10987,18
2,16947,18
3,22147,18
4,27731,18
5,32154,18
6,36658,18
7,41199,18
8,45472,18
9,40060,18
10,34594,18
11,28833,18
12,23248,18
13,17841,18
14,13341,18
15,8941,18
16,4363,18
