simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
10,2,3,P16|P19,P4|P8,P17|P5,true
21,2,3,P14|P8,P13|P5,P11|P12,true
81,2,3,P16|P5,P12|P13,P10|P2,true
114,2,3,P2|P7,P13|P14,P1|P20,true
250,2,3,P11|P14,P1|P5,P4|P7,true
321,2,3,P1|P5,P12|P17,P13|P3,true
347,2,3,P11|P18,P1|P17,P13|P19,true
399,2,3,P17|P18,P1|P12,P11|P6,true
430,2,3,P1|P3,P15|P9,P11|P7,true
472,2,3,P2|P8,P18|P20,P19|P9,true
649,2,3,P10|P11,P13|P2,P17|P7,true
663,2,3,P20|P8,P14|P15,P10|P12,true
663,2,3,P14|P15,P20|P8,P1|P2,true
667,1,2,P1|P4,P18|P8,P15|P6,true
745,2,3,P15|P19,P18|P8,P16|P4,true
796,2,3,P11|P4,P14|P20,P5|P9,true
831,2,3,P17|P6,P13|P5,P1|P7,true
870,2,3,P17|P4,P11|P18,P13|P15,true
912,2,3,P11|P17,P13|P18,P15|P8,true
913,2,3,P3|P7,P10|P6,P12|P9,true
915,2,3,P20|P9,P2|P7,P18|P3,true
